text,size
solid,11
stayed,11
stepped,11
system,11
throw,11
tried,11
trip,11
understand,11
watching,11
ways,11
basketballs,10
c,10
club,10
comapsportsspecialevents,10
confidence,10
couldnt,10
cup,10
death,10
defenders,10
determined,10
divincenzo,10
dominance,10
enter,10
familiar,10
fatally,10
fit,10
focus,10
force,10
given,10
gold,10
havent,10
headed,10
hell,10
httpscollegebasketball,10
httpstwitter,10
httpswww,10
interview,10
javale,10
keeping,10
knows,10
lane,10
leaving,10
lowry,10
medical,10
million,10
miss,10
months,10
mostly,10
official,10
opened,10
opponents,10
pay,10
picture,10
podcastone,10
prove,10
provide,10
public,10
recruiting,10
remained,10
rounds,10
row,10
sat,10
saw,10
seat,10
single,10
stage,10
superstar,10
support,10
taken,10
thunder,10
tigers,10
tipins,10
travel,10
trump,10
tv,10
twotime,10
usual,10
video,10
westbrook,10
windows,10
wrote,10
absence,9
addition,9
afterward,9
air,9
alabama,9
allstars,9
although,9
appearance,9
attend,9
ayton,9
begin,9
body,9
cannot,9
changes,9
choice,9
clear,9
clock,9
closed,9
comeback,9
deal,9
deep,9
definitely,9
derozan,9
display,9
drafted,9
edge,9
eric,9
extended,9
f,9
figure,9
format,9
freethrow,9
frustrated,9
hasnt,9
issue,9
joe,9
jones,9
jr,9
kidd,9
loose,9
losses,9
managers,9
men,9
money,9
officials,9
paul,9
pelicans,9
percentage,9
personal,9
platform,9
potential,9
pressure,9
provided,9
push,9
quite,9
rare,9
rather,9
reached,9
recently,9
remains,9
scorers,9
shooters,9
son,9
stand,9
standing,9
statement,9
steals,9
step,9
steph,9
stevante,9
teammate,9
telling,9
theyll,9
transition,9
tripledouble,9
undefeated,9
victor,9
weekend,9
whats,9
whos,9
willing,9
within,9
wizards,9
word,9
words,9
worse,9
zeke,9
across,8
adam,8
advice,8
allen,8
alone,8
amazing,8
answer,8
apart,8
arc,8
ask,8
available,8
backtoback,8
baseball,8
bringing,8
brooks,8
cacciolajune,8
california,8
carried,8
cast,8
ceremony,8
children,8
chosen,8
claimed,8
clearly,8
complete,8
concussion,8
consider,8
damage,8
decided,8
defend,8
department,8
deron,8
direction,8
earned,8
enjoy,8
expect,8
feels,8
follow,8
followed,8
forget,8
gets,8
gregg,8
grizzlies,8
hardly,8
harris,8
heard,8
homecourt,8
hopefully,8
hurt,8
impact,8
improbable,8
incredible,8
intensity,8
island,8
isnt,8
jay,8
junior,8
kids,8
killing,8
l,8
leads,8
learned,8
longer,8
mccaw,8
mother,8
mourners,8
nice,8
north,8
oladipo,8
olympics,8
oneal,8
opponent,8
organization,8
otherwise,8
performance,8
perimeter,8
plans,8
post,8
quick,8
ran,8
red,8
remain,8
repeatedly,8
report,8
reserve,8
respect,8
responded,8
rev,8
runs,8
share,8
side,8
sit,8
spoelstra,8
stood,8
suspension,8
talented,8
talked,8
tie,8
timberwolves,8
tired,8
turning,8
university,8
unusual,8
usually,8
wife,8
youve,8
aaron,7
aggressively,7
aldridge,7
american,7
appear,7
arenas,7
average,7
averages,7
balance,7
bayside,7
benjamin,7
blocks,7
board,7
bounds,7
business,7
cacciola,7
carlisle,7
casey,7
caused,7
certain,7
chief,7
com,7
common,7
compared,7
competition,7
contact,7
core,7
council,7
country,7
damian,7
decisions,7
defeat,7
development,7
digits,7
drawing,7
driving,7
drove,7
dunks,7
eighth,7
emerged,7
emotional,7
energy,7
experienced,7
fame,7
fatal,7
feat,7
fight,7
figures,7
fired,7
forced,7
friends,7
generation,7
giant,7
god,7
gotten,7
grant,7
greater,7
happening,7
harrison,7
hate,7
heres,7
hired,7
iii,7
iman,7
involved,7
jalen,7
january,7
jayhawks,7
jazz,7
jefferson,7
join,7
jump,7
jumped,7
justice,7
large,7
leadership,7
loyolachicago,7
lsu,7
managed,7
matters,7
meanwhile,7
midseason,7
mistakes,7
moving,7
music,7
names,7
nbafinals,7
neither,7
noted,7
ohio,7
overtime,7
passes,7
personnel,7
plus,7
pool,7
protest,7
race,7
regardless,7
released,7
reported,7
resulted,7
richard,7
rick,7
rim,7
rotation,7
saturdays,7
seemingly,7
semifinals,7
shaquille,7
shoulder,7
significant,7
skill,7
special,7
sprained,7
struggled,7
stuck,7
stuff,7
tattoos,7
threegamestoone,7
threw,7
thus,7
tim,7
today,7
tshirts,7
upset,7
upshaws,7
van,7
veteran,7
vice,7
victories,7
wore,7
yankees,7
according,6
aggressive,6
allowing,6
analyst,6
answered,6
arguing,6
aside,6
assist,6
association,6
attorney,6
battling,6
beating,6
believes,6
bestofseven,6
beyond,6
bill,6
blake,6
blow,6
brilliant,6
broke,6
broken,6
browns,6
bryant,6
bulls,6
capital,6
carolina,6
chest,6
closing,6
commissioner,6
competitive,6
connected,6
considered,6
continues,6
contributed,6
contributions,6
control,6
corner,6
credit,6
critics,6
dan,6
davis,6
dazzling,6
dealt,6
deandre,6
deliver,6
division,6
education,6
entered,6
epic,6
esports,6
exactly,6
faced,6
failed,6
falling,6
father,6
fatigue,6
featured,6
fellow,6
fire,6
footer,6
forever,6
frank,6
freshmen,6
fridays,6
goals,6
grabbed,6
griffins,6
guards,6
guess,6
handful,6
hands,6
happens,6
helping,6
higher,6
highest,6
hofstra,6
hospital,6
idea,6
imagine,6
immediate,6
impressive,6
included,6
increased,6
influence,6
initially,6
instance,6
international,6
jan,6
jerry,6
jersey,6
joel,6
kawhi,6
lacob,6
largely,6
launched,6
layups,6
letting,6
limited,6
listen,6
live,6
local,6
lopsided,6
matching,6
mayor,6
means,6
meant,6
met,6
middle,6
mix,6
moves,6
nashs,6
native,6
needs,6
november,6
numerous,6
offered,6
olympic,6
onto,6
overwhelming,6
paid,6
parade,6
passed,6
passing,6
patrick,6
person,6
phenomenal,6
philly,6
physical,6
posted,6
presence,6
process,6
prospects,6
pushed,6
recalled,6
referees,6
remember,6
reputation,6
results,6
rubber,6
security,6
seeds,6
seeing,6
send,6
sent,6
setting,6
shootaround,6
shooter,6
shoots,6
shortly,6
sides,6
slur,6
spokesman,6
spots,6
sprain,6
staff,6
story,6
streaks,6
supported,6
swingman,6
tech,6
temple,6
thinking,6
tip,6
touch,6
towns,6
trade,6
trilogy,6
TRUE,6
type,6
typically,6
underdog,6
unique,6
unprecedented,6
using,6
vandalism,6
watched,6
wednesdays,6
winner,6
wolves,6
womens,6
worst,6
wow,6
www,6
abc,5
accomplish,5
account,5
acquired,5
act,5
action,5
adams,5
affiliate,5
age,5
agent,5
alive,5
allamerican,5
america,5
amount,5
anybody,5
apiece,5
apple,5
appreciate,5
approach,5
arent,5
arizona,5
athletes,5
athletic,5
atlantas,5
avoid,5
backboard,5
backyard,5
baseline,5
ben,5
berth,5
bird,5
blue,5
briefly,5
brink,5
buzzer,5
californias,5
calls,5
canadiens,5
careerhigh,5
carter,5
celebrate,5
cellphone,5
clinch,5
clinching,5
colangelo,5
cold,5
collapsed,5
collin,5
combining,5
comfortable,5
complications,5
confident,5
considering,5
consistent,5
contest,5
continuing,5
contrast,5
coverage,5
create,5
creating,5
criticism,5
cue,5
currently,5
currys,5
dealing,5
debate,5
demonstrations,5
demonstrators,5
dimez,5
district,5
dominated,5
donte,5
doubledigit,5
dream,5
driesell,5
dropped,5
duncan,5
duties,5
dwyane,5
dynasty,5
earn,5
easier,5
easily,5
efforts,5
eligible,5
embraced,5
ending,5
entirely,5
era,5
espn,5
established,5
exchange,5
facing,5
fair,5
fast,5
finishing,5
forcing,5
franchises,5
francisco,5
gamers,5
gathered,5
giants,5
greatness,5
grown,5
guided,5
gundy,5
gym,5
halfgame,5
happy,5
harvey,5
hayward,5
heading,5
health,5
hear,5
heavy,5
helps,5
herren,5
improved,5
improving,5
incident,5
include,5
includes,5
indeed,5
irvings,5
isaiah,5
judge,5
july,5
knocking,5
knowing,5
kobe,5
land,5
leaders,5
leap,5
leonard,5
lets,5
lines,5
lived,5
locked,5
longtime,5
low,5
maine,5
margin,5
marvin,5
mccollum,5
message,5
midrange,5
mikal,5
miles,5
morning,5
movement,5
multiple,5
necessarily,5
necessary,5
ninth,5
nowitzki,5
nuggets,5
oak,5
old,5
ones,5
opener,5
operations,5
options,5
owns,5
pain,5
pair,5
particular,5
particularly,5
passion,5
path,5
phil,5
physicality,5
playmaking,5
poison,5
positions,5
possibility,5
possibly,5
potentially,5
powell,5
powerful,5
price,5
pride,5
prior,5
procedure,5
production,5
prospect,5
purvis,5
questions,5
quickly,5
racial,5
raised,5
referring,5
reporting,5
reserves,5
returning,5
revealed,5
rib,5
rings,5
rivers,5
roll,5
rose,5
route,5
rule,5
schedule,5
searching,5
seeding,5
serious,5
seventh,5
shop,5
sidelined,5
sign,5
signing,5
similar,5
simple,5
sitting,5
sloppy,5
slowing,5
smaller,5
smart,5
soft,5
sophomore,5
sorry,5
span,5
