text,size
yeahokisee,3
years,3
yesterday,3
youve,3
zuckerberg,3
aaaactuallyrt,2
aavoprak,2
abd,2
absolutely,2
accept,2
account,2
accuse,2
acgrayling,2
acts,2
actual,2
adamschiffca,2
administrations,2
adms,2
afternoon,2
ag,2
agreed,2
alleged,2
allow,2
already,2
amishelectric,2
andreachalupa,2
anniversary,2
annmariemooney,2
antirussia,2
appears,2
approved,2
arabia,2
arent,2
array,2
asrt,2
assadrussia,2
attacking,2
attorney,2
aug,2
australia,2
award,2
awful,2
bad,2
barackobama,2
base,2
bbc,2
bear,2
believes,2
beyond,2
big,2
billboards,2
bills,2
bleilegary,2
blowing,2
bob,2
bomb,2
bot,2
bought,2
bring,2
buddyboybudbud,2
build,2
businessmen,2
busted,2
buy,2
buying,2
byron,2
byrt,2
ca,2
caitoz,2
calebmaupin,2
calls,2
cambridgeanalytics,2
came,2
cannot,2
cant,2
car,2
carlandryafp,2
caving,2
cernovich,2
chabadlubavitch,2
charged,2
children,2
chinas,2
christersfeir,2
christianevangelicalrt,2
christianllamar,2
clap,2
classicgaffe,2
clintons,2
clirt,2
closely,2
coajtkaj,2
cobyttmivoo,2
codduuhnvysrt,2
cogipbiwamrt,2
cohskfmqt,2
cojwjrt,2
cokqcunbuzp,2
cold,2
colleagues,2
colluded,2
colluding,2
collusioncomplicity,2
come,2
comes,2
comey,2
comments,2
companies,2
comrade,2
comzfdvfpzr,2
confused,2
congwcgzslbqrt,2
connected,2
conservatexian,2
conspiring,2
constitution,2
controls,2
coqlkudyurt,2
coqwbbhf,2
corfoirrrt,2
corporations,2
cortetwh,2
cotyhfxxx,2
cotyhfxxxrt,2
council,2
countries,2
countrys,2
cover,2
covering,2
covwebuv,2
coxlbziewvjrt,2
cozchnwuckrh,2
crap,2
created,2
crime,2
cronies,2
cuba,2
cue,2
currently,2
cut,2
cw,2
cyber,2
daniels,2
daughter,2
davidhogg,2
dealing,2
deals,2
deardonaldjtrump,2
debat,2
declare,2
deeply,2
degraded,2
deputy,2
desperately,2
despised,2
deter,2
dictators,2
die,2
distrustful,2
disturbing,2
dlcarman,2
documentthe,2
donaldjtrumpjr,2
dort,2
dossierputin,2
dressing,2
due,2
dumb,2
dump,2
e,2
east,2
eastern,2
easy,2
edithledererap,2
efforts,2
either,2
enforce,2
escalating,2
esquire,2
et,2
etc,2
ethel,2
except,2
executed,2
expelled,2
explains,2
explicitly,2
extraordinary,2
face,2
falling,2
fascinating,2
fiondavision,2
firepower,2
flotus,2
flynn,2
folks,2
followers,2
force,2
fordonald,2
formulalol,2
fornytimes,2
foundation,2
foxnewsrt,2
france,2
front,2
full,2
fully,2
furious,2
germany,2
globart,2
goal,2
gopcontrolled,2
gorillabisquick,2
graham,2
grert,2
gruberstupid,2
guessed,2
ha,2
hack,2
hacking,2
half,2
hand,2
handled,2
hands,2
happen,2
harshrt,2
hawaiishira,2
heads,2
healthcare,2
hilary,2
hisfoxnews,2
histhis,2
histo,2
hitchens,2
hoax,2
hogangidley,2
hold,2
hoodusay,2
hoosiers,2
hoping,2
horrifying,2
however,2
huffpostpol,2
huge,2
hxhassan,2
ifrt,2
ill,2
illusion,2
imagine,2
immagrant,2
impose,2
imrt,2
incoming,2
info,2
innocent,2
insideofabox,2
instead,2
intelligent,2
interest,2
interesting,2
international,2
interview,2
iranian,2
irt,2
islandjake,2
israel,2
israelmendoza,2
issues,2
itrt,2
ivan,2
ivanka,2
ivankatrump,2
james,2
janinedigirt,2
jared,2
jilljillvccrc,2
jimmy,2
job,2
joebarri,2
johndoe,2
journalistic,2
jr,2
jrtruthman,2
julianroepcke,2
julius,2
junogsp,2
kaghq,2
kathryngodfre,2
katrinapierson,2
kenroth,2
kill,2
kimsturd,2
known,2
kushner,2
lately,2
laundering,2
lawyer,2
ldydrums,2
leakrt,2
leftistfauxrussianarrative,2
leftistsedition,2
leftistterrorism,2
level,2
lglg,2
life,2
likes,2
line,2
link,2
listen,2
little,2
live,2
living,2
location,2
lol,2
longer,2
looking,2
lots,2
louisemensch,2
ltcartoons,2
machines,2
mafia,2
major,2
map,2
marklandler,2
mass,2
mateoinatx,2
mattyglesias,2
maxinewaters,2
mbesheer,2
mccabe,2
mccarthy,2
meddled,2
meet,2
memo,2
merkel,2
mfarussia,2
might,2
militarily,2
mind,2
moab,2
moves,2
msnbc,2
mulatta,2
named,2
names,2
natashabertrand,2
nation,2
newstechuk,2
nigelfarage,2
none,2
nort,2
notice,2
notsosharp,2
nov,2
nytimesatwar,2
obviously,2
officer,2
old,2
oleg,2
oligarchy,2
open,2
operatives,2
opponents,2
orders,2
originating,2
osbornesam,2
outofcontroljb,2
page,2
paid,2
pamelafalk,2
papers,2
pavlov,2
pay,2
pays,2
pbateman,2
pepperpear,2
per,2
perfect,2
peterdaou,2
phony,2
picture,2
pioneered,2
plus,2
poconomtn,2
podcast,2
poignant,2
policies,2
politely,2
politics,2
polk,2
populism,2
porn,2
powerful,2
prefer,2
present,2
pressure,2
prince,2
probeis,2
prorussia,2
protect,2
protecting,2
protrump,2
prove,2
pruitt,2
ps,2
pure,2
push,2
pushing,2
putinrt,2
r,2
rallies,2
ramp,2
realjameswoods,2
rebels,2
recently,2
records,2
refuses,2
relations,2
reporter,2
represents,2
republican,2
respect,2
respected,2
return,2
rigged,2
rip,2
rohded,2
rohrabacher,2
roninaz,2
rosenberg,2
rtcom,2
rule,2
runs,2
rurt,2
rusembusa,2
russiagate,2
russianembassy,2
russiansupporis,2
russiansupported,2
russiaprobe,2
russiaun,2
russirt,2
sabotage,2
sadeplorable,2
save,2
savedemocracy,2
scenario,2
search,2
sell,2
senate,2
send,2
senior,2
septemberoctober,2
seth,2
shitholes,2
shooters,2
shouldnt,2
shows,2
shut,2
similar,2
simply,2
sorryrt,2
source,2
spaghetti,2
specific,2
spies,2
spot,2
spy,2
staffer,2
standup,2
steal,2
steele,2
steeles,2
steyer,2
stormy,2
strengths,2
subject,2
sucrt,2
supporter,2
suspicious,2
synikol,2
talking,2
tasked,2
taxes,2
teams,2
tearsinheaven,2
telling,2
tensions,2
term,2
terrorist,2
terrorists,2
tgowdysc,2
thank,2
thebestcloser,2
therealdtalks,2
theresistancrt,2
thert,2
theyre,2
thoughtful,2
threatened,2
thrilled,2
thrort,2
timeline,2
times,2
timing,2
todayderipaska,2
tomfitton,2
top,2
topic,2
